id,target
340297,0.1096779
340298,0.8446691
340299,0.7250507
340300,0.29772082
340301,0.49735698
340302,0.2650037
340303,0.02653641
340304,0.43510732
340305,0.5794536
340306,0.24585615
340307,0.20507309
340308,0.43397135
340309,0.17507036
340310,0.09399826
340311,0.24545899
340312,0.2119753
340313,0.047699664
340314,0.07696268
340315,0.1268873
340316,0.07960636
340317,0.12746118
340318,0.19224943
340319,0.15036906
340320,0.33741874
340321,0.58434236
340322,0.01584867
340323,0.1284483
340324,0.29025325
340325,0.58463675
340326,0.28262442
340327,0.004353806
340328,0.37372956
340329,0.23442872
340330,0.0061818804
340331,0.42699334
340332,0.051241934
340333,0.101368666
340334,0.59754336
340335,0.13156475
340336,0.568988
340337,0.24395794
340338,0.4931702
340339,0.19615495
340340,0.09314628
340341,0.030897092
340342,0.56097615
340343,0.42288366
340344,0.2377059
340345,0.08212289
340346,0.63908917
340347,0.22361688
340348,0.012015743
340349,0.029336344
340350,0.69542223
340351,0.46116865
340352,0.6798219
340353,0.34400254
340354,0.25938347
340355,0.28381875
340356,0.045171734
340357,0.28718513
340358,0.39146617
340359,0.3797319
340360,0.33478907
340361,0.084143646
340362,0.011399914
340363,0.12718606
340364,0.33802
340365,0.11128791
340366,0.1448334
340367,0.8288149
340368,0.22958648
340369,0.09824159
340370,0.25791994
340371,0.45169175
340372,0.048310235
340373,0.087826185
340374,0.1770266
340375,0.23434114
340376,0.54750997
340377,0.8610104
340378,0.25442326
340379,0.34870717
340380,0.15072486
340381,0.03138154
340382,0.30363998
340383,0.44241893
340384,0.15953942
340385,0.32646668
340386,0.6719627
340387,0.3899148
340388,0.09374146
340389,0.8556125
340390,0.43988532
340391,0.34016132
340392,0.54952604
340393,0.14330478
340394,0.07622501
340395,0.38784325
340396,0.49124813
340397,0.4709396
340398,0.26961067
340399,0.2046843
340400,0.47311756
340401,0.058808513
340402,0.6244628
340403,0.13245381
340404,0.42958
340405,0.3805922
340406,0.0073927897
340407,0.75976557
340408,0.308363
340409,0.24921201
340410,0.22559558
340411,0.065496
340412,0.59218043
340413,0.14959544
340414,0.28342748
340415,0.24344805
340416,0.5470431
340417,0.26185593
340418,0.17928381
340419,0.15594164
340420,0.37057006
340421,0.7253464
340422,0.23496391
340423,0.6781824
340424,0.8811197
340425,0.2225636
340426,0.5859715
340427,0.09604534
340428,0.48135102
340429,0.34603164
340430,0.17313829
340431,0.14703622
340432,0.53135747
340433,0.0024224815
340434,0.055683117
340435,0.13469517
340436,0.30975598
340437,0.043030035
340438,0.53435564
340439,0.10093265
340440,0.384132
340441,0.022348627
340442,0.18709885
340443,0.3665457
340444,0.5765212
340445,0.5468064
340446,0.19920284
340447,0.048035875
340448,0.32620928
340449,0.03610718
340450,0.62206644
340451,0.86620456
340452,0.28737557
340453,0.6522529
340454,0.5992834
340455,0.15653719
340456,0.6013206
340457,0.23071377
340458,0.08828945
340459,0.31688055
340460,0.16345675
340461,0.25735176
340462,0.09453728
340463,0.18616149
340464,0.17516203
340465,0.66705066
340466,0.5962921
340467,0.10018623
340468,0.49871525
340469,0.11853702
340470,0.3042577
340471,0.3124594
340472,0.070353314
340473,0.14851302
340474,0.048211012
340475,0.15317489
340476,0.19500531
340477,0.12788354
340478,0.3674581
340479,0.15578455
340480,0.14222442
340481,0.33431134
340482,0.32828236
340483,0.28534546
340484,0.039475594
340485,0.12675169
340486,0.32910928
340487,0.1487997
340488,0.10985198
340489,0.6347394
340490,0.37305748
340491,0.23261148
340492,0.070057176
340493,0.33822685
340494,0.52066
340495,0.569973
340496,0.07157293
340497,0.31611887
340498,0.81710094
340499,0.20202793
340500,0.26295733
340501,0.5050576
340502,0.7985138
340503,0.8395118
340504,0.09272496
340505,0.47059742
340506,0.3084663
340507,0.038980108
340508,0.352353
340509,0.46185115
340510,0.45800546
340511,0.36055377
340512,0.6872084
340513,0.84219784
340514,0.4197054
340515,0.058846936
340516,0.3614653
340517,0.5182032
340518,0.07074232
340519,0.3219659
340520,0.102760404
340521,0.018506018
340522,0.239166
340523,0.49557897
340524,0.14731082
340525,0.08887789
340526,0.01344732
340527,0.6186652
340528,0.5225866
340529,0.67610216
340530,0.582994
340531,0.682445
340532,0.69678795
340533,0.6146001
340534,0.41718286
340535,0.2298392
340536,0.030841257
340537,0.36395606
340538,0.694163
340539,0.09859359
340540,0.5085688
340541,0.63856655
340542,0.2073518
340543,0.52193916
340544,0.8730332
340545,0.64591175
340546,0.41545045
340547,0.079673454
340548,0.20432973
340549,0.19987144
340550,0.6825749
340551,0.85303813
340552,0.58734566
340553,0.15760632
340554,0.14248337
340555,0.0897125
340556,0.035770487
340557,0.8850365
340558,0.41002765
340559,0.11152422
340560,0.11541236
340561,0.06604224
340562,0.42560193
340563,0.7136684
340564,0.68774325
340565,0.43118298
340566,0.18470576
340567,0.1802684
340568,0.2902811
340569,0.041333284
340570,0.02498324
340571,0.07452604
340572,0.30337834
340573,0.14223829
340574,0.1828005
340575,0.7600237
340576,0.6165993
340577,0.3289363
340578,0.45098263
340579,0.24354942
340580,0.21144593
340581,0.106778175
340582,0.023040812
340583,0.24369416
340584,0.18893497
340585,0.29008132
340586,0.39049125
340587,0.16955186
340588,0.34815672
340589,0.23087397
340590,0.73836356
340591,0.31875187
340592,0.49796152
340593,0.022510746
340594,0.30503988
340595,0.33130452
340596,0.04918533
340597,0.10377918
340598,0.45346454
340599,0.071748525
340600,0.041125137
340601,0.1351528
340602,0.2561029
340603,0.23062281
340604,0.53977865
340605,0.008138049
340606,0.1602461
340607,0.085300945
340608,0.13944931
340609,0.44401017
340610,0.71563786
340611,0.32279775
340612,0.36515912
340613,0.2767522
340614,0.07703612
340615,0.061309565
340616,0.18006308
340617,0.0442673
340618,0.5104929
340619,0.28794417
340620,0.036777448
340621,0.6730734
340622,0.29311088
340623,0.19421548
340624,0.09604019
340625,0.77132505
340626,0.9193637
340627,0.33367404
340628,0.45309675
340629,0.28603655
340630,0.02988681
340631,0.6055108
340632,0.13437805
340633,0.36420238
340634,0.11136821
340635,0.12913229
340636,0.5593192
340637,0.048553705
340638,0.21091308
340639,0.80466497
340640,0.12437579
340641,0.06897638
340642,0.12152729
340643,0.18196882
340644,0.027776217
340645,0.45729837
340646,0.3690153
340647,0.2846255
340648,0.53394425
340649,0.254849
340650,0.024950366
340651,0.6058045
340652,0.041084435
340653,0.6211977
340654,0.54651934
340655,0.45791355
340656,0.7096961
340657,0.006236204
340658,0.3351839
340659,0.084814064
340660,0.44196835
340661,0.43860465
340662,0.38305667
340663,0.7244833
340664,0.33847347
340665,0.6469592
340666,0.07448867
340667,0.21087465
340668,0.036350716
340669,0.28958786
340670,0.034827504
340671,0.7544414
340672,0.42649928
340673,0.23092028
340674,0.04531588
340675,0.30461928
340676,0.10227802
340677,0.4798057
340678,0.27470672
340679,0.8089621
340680,0.012897438
340681,0.5608612
340682,0.45033646
340683,0.05747465
340684,0.5335926
340685,0.033321038
340686,0.15767668
340687,0.0800225
340688,0.24482939
340689,0.030996269
340690,0.3472169
340691,0.2526566
340692,0.075429596
340693,0.8533912
340694,0.037730783
340695,0.26561975
340696,0.58083177
340697,0.36230934
340698,0.16343072
340699,0.10085687
340700,0.064252734
340701,0.46044114
340702,0.0766281
340703,0.2991279
340704,0.08216085
340705,0.33647153
340706,0.048627015
340707,0.035677213
340708,0.27460045
340709,0.18169248
340710,0.5869765
340711,0.30087164
340712,0.07691475
340713,0.24084277
340714,0.04500183
340715,0.023153841
340716,0.21891154
340717,0.6023565
340718,0.1322619
340719,0.24311107
340720,0.18368588
340721,0.12088829
340722,0.042969983
340723,0.09539669
340724,0.10340666
340725,0.31554398
340726,0.05902953
340727,0.28290358
340728,0.45741507
340729,0.4009611
340730,0.03091506
340731,0.12136434
340732,0.5946457
340733,0.11783327
340734,0.37588474
340735,0.22692369
340736,0.16050644
340737,0.6774922
340738,0.074344486
340739,0.7571722
340740,0.09346117
340741,0.5160987
340742,0.42643285
340743,0.3419489
340744,0.11257959
340745,0.03208041
340746,0.5247198
340747,0.17689228
340748,0.43249536
340749,0.0062383115
340750,0.04747235
340751,0.17373674
340752,0.41343293
340753,0.6100673
340754,0.5220852
340755,0.033102565
340756,0.18360181
340757,0.12855238
340758,0.8971193
340759,0.41255614
340760,0.028667463
340761,0.12494135
340762,0.19511735
340763,0.11422282
340764,0.2827644
340765,0.40619224
340766,0.48106927
340767,0.017821977
340768,0.63691765
340769,0.35881358
340770,0.28894687
340771,0.15959424
340772,0.0067453375
340773,0.14995626
340774,0.25021794
340775,0.28374892
340776,0.2674703
340777,0.76217794
340778,0.00832732
340779,0.31952032
340780,0.5077622
340781,0.0671839
340782,0.7062506
340783,0.15690349
340784,0.29159093
340785,0.08175475
340786,0.26314095
340787,0.42069367
340788,0.08155059
340789,0.0879838
340790,0.5521962
340791,0.038140874
340792,0.27024385
340793,0.7063779
340794,0.07891986
340795,0.75722116
340796,0.5460775
340797,0.42298782
340798,0.50643206
340799,0.4640645
340800,0.13687123
340801,0.5911286
340802,0.2915667
340803,0.14862828
340804,0.17104793
340805,0.15676692
340806,0.3104361
340807,0.28232372
340808,0.4927317
340809,0.10608795
340810,0.5148716
340811,0.23711154
340812,0.13422385
340813,0.26531002
340814,0.22765055
340815,0.5487575
340816,0.42261323
340817,0.26072422
340818,0.034773514
340819,0.15955749
340820,0.07740376
340821,0.067450695
340822,0.20833792
340823,0.40785646
340824,0.3339738
340825,0.018973833
340826,0.172285
340827,0.5935428
340828,0.064430155
340829,0.25874555
340830,0.8647491
340831,0.34264132
340832,0.15815714
340833,0.22474514
340834,0.06773763
340835,0.009730139
340836,0.6769319
340837,0.117779255
340838,0.6769325
340839,0.13455549
340840,0.1836154
340841,0.011723904
340842,0.33864912
340843,0.5831522
340844,0.026258817
340845,0.55312455
340846,0.0032498613
340847,0.18624103
340848,0.21229604
340849,0.26092514
340850,0.2792984
340851,0.3378472
340852,0.07239006
340853,0.2090354
340854,0.4685525
340855,0.06066416
340856,0.008460078
340857,0.23785739
340858,0.6396044
340859,0.14257608
340860,0.12666926
340861,0.2285919
340862,0.76213884
340863,0.03306369
340864,0.26232082
340865,0.09419282
340866,0.3285731
340867,0.5544187
340868,0.7699585
340869,0.1787712
340870,0.1901075
340871,0.8350621
340872,0.30497268
340873,0.42755073
340874,0.16379368
340875,0.44717348
340876,0.14629832
340877,0.120431446
340878,0.011182897
340879,0.17646392
340880,0.110519715
340881,0.03500491
340882,0.4793558
340883,0.3144745
340884,0.042565964
340885,0.5470993
340886,0.13957182
340887,0.0744176
340888,0.50908613
340889,0.36921686
340890,0.19082066
340891,0.11099971
340892,0.18156593
340893,0.40605834
340894,0.2000525
340895,0.46948606
340896,0.55881304
340897,0.514429
340898,0.10304842
340899,0.1383167
340900,0.2948122
340901,0.6931313
340902,0.7164807
340903,0.012263302
340904,0.36738384
340905,0.37300172
340906,0.03911483
340907,0.1847964
340908,0.09956418
340909,0.6773817
340910,0.28031278
340911,0.6778133
340912,0.6958285
340913,0.7882133
340914,0.16685823
340915,0.05349917
340916,0.025241949
340917,0.36892793
340918,0.31796315
340919,0.01537398
340920,0.36182162
340921,0.82419103
340922,0.36206657
340923,0.32235152
340924,0.024927039
340925,0.13155131
340926,0.22128257
340927,0.22549835
340928,0.0265616
340929,0.5081859
340930,0.03150213
340931,0.07601715
340932,0.13610603
340933,0.99016106
340934,0.85751766
340935,0.1576705
340936,0.16042764
340937,0.31793794
340938,0.5503355
340939,0.07895068
340940,0.5190012
340941,0.08083986
340942,0.8023623
340943,0.07143452
340944,0.62556314
340945,0.4329149
340946,0.026459552
340947,0.49106258
340948,0.40451488
340949,0.22619295
340950,0.032803718
340951,0.030948075
340952,0.10550291
340953,0.027991416
340954,0.081101194
340955,0.18585312
340956,0.08350551
340957,0.27054113
340958,0.43252853
340959,0.16384865
340960,0.29234913
340961,0.22431386
340962,0.20018254
340963,0.41539082
340964,0.4943315
340965,0.82409376
340966,0.061861314
340967,0.17748526
340968,0.008577502
340969,0.49035242
340970,0.030843897
340971,0.43001664
340972,0.049968336
340973,0.7153509
340974,0.13794374
340975,0.45448598
340976,0.520448
340977,0.14990807
340978,0.10870758
340979,0.5232582
340980,0.33909342
340981,0.220827
340982,0.93759173
340983,0.191443
340984,0.0923326
340985,0.19180103
340986,0.11772189
340987,0.4349544
340988,0.052929066
340989,0.7947117
340990,0.027601287
340991,0.5683878
340992,0.052781556
340993,0.3462492
340994,0.4177558
340995,0.15544224
340996,0.81923616
340997,0.40547293
340998,0.11231938
340999,0.12770605
341000,0.9329359
341001,0.2915087
341002,0.32827747
341003,0.070447944
341004,0.06475507
341005,0.2594453
341006,0.17615192
341007,0.38523442
341008,0.6413754
341009,0.029995453
341010,0.042677622
341011,0.03541427
341012,0.037807573
341013,0.31657076
341014,0.12296305
341015,0.32590207
341016,0.3853938
341017,0.16152091
341018,0.09734946
341019,0.3389399
341020,0.0046306322
341021,0.09140952
341022,0.12022547
341023,0.600484
341024,0.22347155
341025,0.060972504
341026,0.5531154
341027,0.0020717562
341028,0.1984266
341029,0.15654331
341030,0.45503557
341031,0.0967025
341032,0.050238263
341033,0.029363934
341034,0.02571532
341035,0.06699993
341036,0.5941301
341037,0.33204934
341038,0.43160468
341039,0.11450511
341040,0.16339837
341041,0.13848533
341042,0.43242806
341043,0.60608095
341044,0.4423997
341045,0.0013626933
341046,0.020364586
341047,0.1459268
341048,0.34610945
341049,0.6964654
341050,0.11939681
341051,0.23380262
341052,0.25431386
341053,0.13651519
341054,0.14786866
341055,0.4242927
341056,0.3696468
341057,0.026059777
341058,0.48958066
341059,0.39363348
341060,0.2587485
341061,0.3586955
341062,0.66873705
341063,0.52452296
341064,0.32063386
341065,0.03808911
341066,0.01610666
341067,0.07097488
341068,0.2888502
341069,0.2511294
341070,0.05482153
341071,0.12810475
341072,0.38865253
341073,0.17328168
341074,0.141472
341075,0.4936544
341076,0.02961636
341077,0.66731226
341078,0.14172585
341079,0.6917504
341080,0.1435565
341081,0.65132153
341082,0.7080661
341083,0.067264706
341084,0.13784763
341085,0.40947956
341086,0.057418365
341087,0.29227337
341088,0.020526648
341089,0.028118482
341090,0.5878659
341091,0.29607922
341092,0.56127554
341093,0.12791534
341094,0.0778026
341095,0.12612483
341096,0.21950798
341097,0.09438184
341098,0.29417944
341099,0.0410264
341100,0.54800785
341101,0.29372835
341102,0.20864576
341103,0.65553516
341104,0.34654638
341105,0.87554353
341106,0.40055436
341107,0.7628561
341108,0.74567044
341109,0.17526463
341110,0.5260858
341111,0.09251741
341112,0.23292367
341113,0.42853513
341114,0.14400768
341115,0.18026258
341116,0.3243984
341117,0.016876247
341118,0.2758914
341119,0.34965733
341120,0.13504535
341121,0.0726831
341122,0.061468825
341123,0.1659494
341124,0.004634991
341125,0.2036113
341126,0.33091533
341127,0.55860865
341128,0.11630157
341129,0.4783822
341130,0.22445652
341131,0.8646451
341132,0.115601525
341133,0.3648862
341134,0.644452
341135,0.6428173
341136,0.1932134
341137,0.36547983
341138,0.14075764
341139,0.25636736
341140,0.4352389
341141,0.12382847
341142,0.013802658
341143,0.15362142
341144,0.104028046
341145,0.4980573
341146,0.043424804
341147,0.27873445
341148,0.17670141
341149,0.034881335
341150,0.36118364
341151,0.7962518
341152,0.17905818
341153,0.4705591
341154,0.17770016
341155,0.18291137
341156,0.20132513
341157,0.100609794
341158,0.019025225
341159,0.29183176
341160,0.19494705
341161,0.11871753
341162,0.0147127975
341163,0.6063922
341164,0.26731715
341165,0.0035985985
341166,0.1835422
341167,0.15920132
341168,0.2178981
341169,0.50393
341170,0.091581345
341171,0.5568878
341172,0.29868674
341173,0.15322596
341174,0.37031963
341175,0.34594974
341176,0.1728711
341177,0.2601073
341178,0.029334348
341179,0.6417715
341180,0.14343931
341181,0.028975792
341182,0.16966012
341183,0.38000864
341184,0.61804473
341185,0.03088381
341186,0.038795713
341187,0.32292685
341188,0.061270643
341189,0.12787801
341190,0.009032021
341191,0.03503659
341192,0.32423955
341193,0.09202344
341194,0.43062392
341195,0.01892083
341196,0.86889
341197,0.59918904
341198,0.6010692
341199,0.62590504
341200,0.34039924
341201,0.017825264
341202,0.27848807
341203,0.029862603
341204,0.13311197
341205,0.08926461
341206,0.022063958
341207,0.31974614
341208,0.25353634
341209,0.50509006
341210,0.26071358
341211,0.09850233
341212,0.5886119
341213,0.06811342
341214,0.2549891
341215,0.3538067
341216,0.254499
341217,0.31130862
341218,0.082041085
341219,0.34363186
341220,0.23974137
341221,0.34317142
341222,0.23867427
341223,0.10127777
341224,0.35526523
341225,0.24957713
341226,0.515238
341227,0.062775515
341228,0.58202755
341229,0.15479118
341230,0.62518066
341231,0.017210558
341232,0.42175034
341233,0.66703206
341234,0.11589531
341235,0.00944172
341236,0.09431822
341237,0.49992263
341238,0.27652216
341239,0.7454156
341240,0.30441484
341241,0.2697227
341242,0.20166121
341243,0.93175936
341244,0.20396239
341245,0.01738921
341246,0.07224146
341247,0.06405361
341248,0.7339549
341249,0.12164548
341250,0.036489215
341251,0.44882062
341252,0.6918593
341253,0.138399
341254,0.075492784
341255,0.09353629
341256,0.062551215
341257,0.021028688
